Unit of Measurement,Data Generated
Zettabytes,0.4
Exabytes,402.74
Petabytes,"402,740"
Terabytes,402.74 million
Gigabytes,402.74 billion
Megabytes,402.74 trillion
Kilobytes,402.74 quadrillion
Bytes,402.74 quintillion
